id,x,y,deg
124_60,s0.306952,s1.519303,s36.635216
124_61,s1.18624,s-1.732869,s248.570679
124_62,s-2.428066,s0.779098,s152.864605
124_63,s-0.372336,s2.015903,s323.400456
124_64,s0.615476,s-1.955425,s136.383467
124_65,s-1.369353,s-2.151133,s103.633478
124_66,s1.84125,s-1.009851,s235.225883
124_67,s1.083281,s-2.308463,s223.641931
124_68,s-0.468427,s-2.506607,s247.454355
124_69,s-2.425547,s-0.786908,s352.2177
124_70,s0.83032,s1.928878,s292.842354
124_71,s-2.114291,s-1.425578,s165.020105
124_72,s1.987223,s-0.67893,s326.442348
124_73,s1.588559,s-1.994738,s221.967086
124_74,s0.660372,s2.463008,s238.37111
124_75,s2.296428,s1.108566,s217.06752
124_76,s-1.165327,s2.268152,s150.412651
124_77,s0.850061,s-2.404142,s158.665837
124_78,s2.54347,s-0.182376,s140.082948
124_79,s-0.974999,s-2.356242,s161.018199
124_80,s-2.529534,s-0.322426,s5.054148
124_81,s-2.47119,s0.629063,s98.404687
124_82,s0.354141,s3.02937,s226.514205
124_83,s-1.905275,s1.694823,s317.773161
124_84,s1.448878,s2.098393,s302.47948
124_85,s0.965114,s2.360308,s288.035262
124_86,s1.997801,s-1.584706,s293.201353
124_87,s-1.355319,s2.218808,s61.724715
124_88,s-2.435429,s-0.755768,s109.417734
124_89,s-2.356478,s0.974429,s65.37286
124_90,s1.976329,s1.611404,s226.425944
124_91,s-0.710423,s2.44904,s59.818295
124_92,s2.514177,s0.425928,s215.118372
124_93,s2.355876,s-0.975884,s277.540017
124_94,s2.671508,s-1.47158,s152.906707
124_95,s2.26087,s2.047185,s190.341027
124_96,s-2.054463,s1.510524,s5.877715
124_97,s2.681689,s1.452944,s242.163062
124_98,s2.855596,s-1.07148,s183.939181
124_99,s-0.794702,s-2.944647,s318.842789
124_100,s-1.603095,s2.594723,s331.329072
124_101,s2.157678,s-2.155673,s284.969864
124_102,s2.172219,s2.14102,s302.71132
124_103,s-2.681427,s-1.453427,s307.81993
124_104,s-2.48127,s1.773639,s343.16893
124_105,s0.863888,s-2.925098,s207.232301
124_106,s-2.879656,s1.005029,s106.943087
124_107,s-0.408898,s2.517003,s328.856477
124_108,s-1.717643,s-2.520358,s48.968758
124_109,s-0.348709,s-3.03,s314.577708
124_110,s0.901889,s2.913605,s82.19748
124_111,s1.767892,s2.485369,s8.47432
124_112,s-2.74481,s1.329857,s23.204297
124_113,s2.622969,s1.652282,s350.456112
124_114,s-2.28815,s-2.016648,s224.573412
124_115,s-3.033889,s-0.313079,s96.237754
124_116,s0.516762,s3.056625,s339.182273
124_117,s-1.991185,s2.938993,s287.6006
124_118,s-1.368292,s-2.725854,s96.895316
124_119,s1.661834,s-2.5575,s127.763416
124_120,s-1.01964,s-3.400417,s333.445665
124_121,s-0.196567,s-3.093762,s294.388078
124_122,s-2.49599,s-1.752865,s91.317145
124_123,s-2.100332,s-2.280045,s113.601649
125_0,s0.0,s0.0,s286.71294
125_1,s0.015993,s0.047373,s339.732237
125_2,s-0.031717,s-0.038653,s44.007472
125_3,s0.039436,s-0.030738,s250.311286
125_4,s0.544126,s0.080169,s305.550087
125_5,s0.102639,s0.540338,s5.82288
125_6,s-0.068262,s-0.073078,s101.228454
125_7,s-0.409982,s-0.366626,s39.493119
125_8,s-0.346625,s-0.427026,s114.881937
125_9,s0.319511,s-0.447675,s279.37376
125_10,s0.894417,s-0.550017,s178.646544
125_11,s-0.404316,s0.372865,s84.504605
125_12,s0.365489,s0.410997,s5.171127
125_13,s-0.909213,s-0.525196,s138.606361
125_14,s-0.208443,s0.508971,s10.851736
125_15,s-0.552863,s-0.89266,s84.706967
125_16,s0.100974,s-0.540652,s187.347566
125_17,s0.08354,s1.046671,s8.442136
125_18,s-1.006555,s0.443675,s181.831101
125_19,s-0.879231,s0.57398,s355.178174
125_20,s-1.044706,s0.105306,s68.832489
125_21,s0.560999,s0.88757,s213.975349
125_22,s-1.093526,s-0.119164,s89.812793
125_23,s-0.386441,s-0.976301,s240.898908
125_24,s0.636244,s0.835281,s35.0624
125_25,s0.983958,s0.366507,s347.857283
125_26,s-1.512569,s0.338578,s4.757523
125_27,s1.51502,s-0.327437,s40.173396
125_28,s-0.183411,s1.53911,s90.502172
125_29,s-1.417724,s-0.626545,s41.363964
125_30,s1.056301,s1.13434,s107.546156
125_31,s-0.964844,s-1.213086,s189.664999
125_32,s1.042647,s0.350552,s255.703002
125_33,s1.332378,s-0.792004,s170.918871
125_34,s1.359989,s0.743593,s28.355593
125_35,s0.716421,s-1.374497,s96.451989
125_36,s-0.054637,s-1.549037,s218.224279
125_37,s0.841999,s1.30136,s301.261741
125_38,s1.424994,s-0.609831,s224.504775
125_39,s1.504277,s0.373698,s291.888223
125_40,s-1.257119,s-0.906725,s65.280084
125_41,s0.634477,s-1.468822,s233.046468
125_42,s0.88894,s-1.847237,s207.66038
125_43,s-1.485631,s-1.412586,s78.992061
125_44,s-0.243021,s-1.53083,s173.098411
125_45,s-1.659626,s1.203388,s139.385911
125_46,s0.648702,s1.407724,s347.051909
125_47,s-1.197064,s1.664193,s298.693608
125_48,s1.626869,s1.247317,s206.984631
125_49,s-1.456811,s1.442291,s356.268887
125_50,s-0.876727,s-1.853065,s89.424976
125_51,s-1.945347,s0.646625,s133.854433
125_52,s-0.718494,s-1.919965,s139.377358
125_53,s1.503866,s1.393157,s265.786034
125_54,s2.012186,s0.391928,s278.412439
125_55,s-0.438992,s-2.002445,s162.685244
125_56,s-1.899972,s-0.769809,s132.610913
125_57,s1.643621,s1.949618,s115.037517
125_58,s1.64588,s-1.222121,s302.543242
125_59,s-1.504191,s1.465404,s70.910635
125_60,s0.306952,s1.519303,s36.635216
125_61,s1.18624,s-1.732869,s248.570679
125_62,s-2.428066,s0.779098,s152.864605
125_63,s-0.372336,s2.015903,s323.400456
125_64,s0.615476,s-1.955425,s136.383467
125_65,s-1.369353,s-2.151133,s103.633478
125_66,s1.84125,s-1.009851,s235.225883
125_67,s1.083281,s-2.308463,s223.641931
125_68,s-0.468427,s-2.506607,s247.454355
125_69,s-2.425547,s-0.786908,s352.2177
125_70,s0.83032,s1.928878,s292.842354
125_71,s-2.114291,s-1.425578,s165.020105
125_72,s1.987223,s-0.67893,s326.442348
125_73,s1.588559,s-1.994738,s221.967086
125_74,s0.660372,s2.463008,s238.37111
125_75,s2.296428,s1.108566,s217.06752
125_76,s-1.165327,s2.268152,s150.412651
125_77,s0.850061,s-2.404142,s158.665837
125_78,s2.54347,s-0.182376,s140.082948
125_79,s-0.974999,s-2.356242,s161.018199
125_80,s-2.529534,s-0.322426,s5.054148
125_81,s-2.47119,s0.629063,s98.404687
125_82,s0.354141,s3.02937,s226.514205
125_83,s-1.905275,s1.694823,s317.773161
125_84,s1.448878,s2.098393,s302.47948
125_85,s0.965114,s2.360308,s288.035262
125_86,s1.997801,s-1.584706,s293.201353
125_87,s-1.355319,s2.218808,s61.724715
125_88,s-2.435429,s-0.755768,s109.417734
125_89,s-2.356478,s0.974429,s65.37286
125_90,s1.976329,s1.611404,s226.425944
125_91,s-0.710423,s2.44904,s59.818295
125_92,s2.514177,s0.425928,s215.118372
125_93,s2.355876,s-0.975884,s277.540017
125_94,s2.671508,s-1.47158,s152.906707
125_95,s2.26087,s2.047185,s190.341027
125_96,s-2.054463,s1.510524,s5.877715
125_97,s2.681689,s1.452944,s242.163062
125_98,s2.855596,s-1.07148,s183.939181
125_99,s-0.794702,s-2.944647,s318.842789
125_100,s-1.603095,s2.594723,s331.329072
125_101,s2.157678,s-2.155673,s284.969864
125_102,s2.172219,s2.14102,s302.71132
125_103,s-2.681427,s-1.453427,s307.81993
125_104,s-2.48127,s1.773639,s343.16893
125_105,s0.863888,s-2.925098,s207.232301
125_106,s-2.879656,s1.005029,s106.943087
125_107,s-0.408898,s2.517003,s328.856477
125_108,s-1.717643,s-2.520358,s48.968758
125_109,s-0.348709,s-3.03,s314.577708
125_110,s0.901889,s2.913605,s82.19748
125_111,s1.767892,s2.485369,s8.47432
125_112,s-2.74481,s1.329857,s23.204297
125_113,s2.622969,s1.652282,s350.456112
125_114,s-2.28815,s-2.016648,s224.573412
125_115,s-3.033889,s-0.313079,s96.237754
125_116,s0.516762,s3.056625,s339.182273
125_117,s-1.991185,s2.938993,s287.6006
125_118,s-1.368292,s-2.725854,s96.895316
125_119,s1.661834,s-2.5575,s127.763416
125_120,s-1.01964,s-3.400417,s333.445665
125_121,s-0.196567,s-3.093762,s294.388078
125_122,s-2.49599,s-1.752865,s91.317145
125_123,s-2.100332,s-2.280045,s113.601649
125_124,s-2.651401,s2.36063,s130.714358
126_0,s0.0,s0.0,s286.71294
126_1,s0.015993,s0.047373,s339.732237
126_2,s-0.031717,s-0.038653,s44.007472
126_3,s0.039436,s-0.030738,s250.311286
126_4,s0.544126,s0.080169,s305.550087
126_5,s0.102639,s0.540338,s5.82288
126_6,s-0.068262,s-0.073078,s101.228454
126_7,s-0.409982,s-0.366626,s39.493119
126_8,s-0.346625,s-0.427026,s114.881937
126_9,s0.319511,s-0.447675,s279.37376
126_10,s0.894417,s-0.550017,s178.646544
126_11,s-0.404316,s0.372865,s84.504605
126_12,s0.365489,s0.410997,s5.171127
126_13,s-0.909213,s-0.525196,s138.606361
126_14,s-0.208443,s0.508971,s10.851736
126_15,s-0.552863,s-0.89266,s84.706967
126_16,s0.100974,s-0.540652,s187.347566
126_17,s0.08354,s1.046671,s8.442136
126_18,s-1.006555,s0.443675,s181.831101
126_19,s-0.879231,s0.57398,s355.178174
126_20,s-1.044706,s0.105306,s68.832489
126_21,s0.560999,s0.88757,s213.975349
126_22,s-1.093526,s-0.119164,s89.812793
126_23,s-0.386441,s-0.976301,s240.898908
126_24,s0.636244,s0.835281,s35.0624
126_25,s0.983958,s0.366507,s347.857283
126_26,s-1.512569,s0.338578,s4.757523
126_27,s1.51502,s-0.327437,s40.173396
126_28,s-0.183411,s1.53911,s90.502172
126_29,s-1.417724,s-0.626545,s41.363964
126_30,s1.056301,s1.13434,s107.546156
126_31,s-0.964844,s-1.213086,s189.664999
126_32,s1.042647,s0.350552,s255.703002
126_33,s1.332378,s-0.792004,s170.918871
126_34,s1.359989,s0.743593,s28.355593
126_35,s0.716421,s-1.374497,s96.451989
126_36,s-0.054637,s-1.549037,s218.224279
126_37,s0.841999,s1.30136,s301.261741
126_38,s1.424994,s-0.609831,s224.504775
126_39,s1.504277,s0.373698,s291.888223
126_40,s-1.257119,s-0.906725,s65.280084
126_41,s0.634477,s-1.468822,s233.046468
126_42,s0.88894,s-1.847237,s207.66038
126_43,s-1.485631,s-1.412586,s78.992061
126_44,s-0.243021,s-1.53083,s173.098411
126_45,s-1.659626,s1.203388,s139.385911
126_46,s0.648702,s1.407724,s347.051909
126_47,s-1.197064,s1.664193,s298.693608
126_48,s1.626869,s1.247317,s206.984631
126_49,s-1.456811,s1.442291,s356.268887
126_50,s-0.876727,s-1.853065,s89.424976
126_51,s-1.945347,s0.646625,s133.854433
126_52,s-0.718494,s-1.919965,s139.377358
126_53,s1.503866,s1.393157,s265.786034
126_54,s2.012186,s0.391928,s278.412439
126_55,s-0.438992,s-2.002445,s162.685244
126_56,s-1.899972,s-0.769809,s132.610913
126_57,s1.643621,s1.949618,s115.037517
126_58,s1.64588,s-1.222121,s302.543242
126_59,s-1.504191,s1.465404,s70.910635
126_60,s0.306952,s1.519303,s36.635216
126_61,s1.18624,s-1.732869,s248.570679
126_62,s-2.428066,s0.779098,s152.864605
126_63,s-0.372336,s2.015903,s323.400456
126_64,s0.615476,s-1.955425,s136.383467
126_65,s-1.369353,s-2.151133,s103.633478
126_66,s1.84125,s-1.009851,s235.225883
126_67,s1.083281,s-2.308463,s223.641931
126_68,s-0.468427,s-2.506607,s247.454355
126_69,s-2.425547,s-0.786908,s352.2177
126_70,s0.83032,s1.928878,s292.842354
126_71,s-2.114291,s-1.425578,s165.020105
126_72,s1.987223,s-0.67893,s326.442348
126_73,s1.588559,s-1.994738,s221.967086
126_74,s0.660372,s2.463008,s238.37111
126_75,s2.296428,s1.108566,s217.06752
126_76,s-1.165327,s2.268152,s150.412651
126_77,s0.850061,s-2.404142,s158.665837
126_78,s2.54347,s-0.182376,s140.082948
126_79,s-0.974999,s-2.356242,s161.018199
126_80,s-2.529534,s-0.322426,s5.054148
126_81,s-2.47119,s0.629063,s98.404687
126_82,s0.354141,s3.02937,s226.514205
126_83,s-1.905275,s1.694823,s317.773161
126_84,s1.448878,s2.098393,s302.47948
126_85,s0.965114,s2.360308,s288.035262
126_86,s1.997801,s-1.584706,s293.201353
126_87,s-1.355319,s2.218808,s61.724715
126_88,s-2.435429,s-0.755768,s109.417734
126_89,s-2.356478,s0.974429,s65.37286
126_90,s1.976329,s1.611404,s226.425944
126_91,s-0.710423,s2.44904,s59.818295
126_92,s2.514177,s0.425928,s215.118372
126_93,s2.355876,s-0.975884,s277.540017
126_94,s2.671508,s-1.47158,s152.906707
126_95,s2.26087,s2.047185,s190.341027
126_96,s-2.054463,s1.510524,s5.877715
126_97,s2.681689,s1.452944,s242.163062
126_98,s2.855596,s-1.07148,s183.939181
126_99,s-0.794702,s-2.944647,s318.842789
126_100,s-1.603095,s2.594723,s331.329072
126_101,s2.157678,s-2.155673,s284.969864
126_102,s2.172219,s2.14102,s302.71132
126_103,s-2.681427,s-1.453427,s307.81993
126_104,s-2.48127,s1.773639,s343.16893
126_105,s0.863888,s-2.925098,s207.232301
126_106,s-2.879656,s1.005029,s106.943087
126_107,s-0.408898,s2.517003,s328.856477
126_108,s-1.717643,s-2.520358,s48.968758
126_109,s-0.348709,s-3.03,s314.577708
126_110,s0.901889,s2.913605,s82.19748
126_111,s1.767892,s2.485369,s8.47432
126_112,s-2.74481,s1.329857,s23.204297
126_113,s2.622969,s1.652282,s350.456112
126_114,s-2.28815,s-2.016648,s224.573412
126_115,s-3.033889,s-0.313079,s96.237754
126_116,s0.516762,s3.056625,s339.182273
126_117,s-1.991185,s2.938993,s287.6006
126_118,s-1.368292,s-2.725854,s96.895316
126_119,s1.661834,s-2.5575,s127.763416
126_120,s-1.01964,s-3.400417,s333.445665
126_121,s-0.196567,s-3.093762,s294.388078
126_122,s-2.49599,s-1.752865,s91.317145
126_123,s-2.100332,s-2.280045,s113.601649
126_124,s-2.651401,s2.36063,s130.714358
126_125,s2.946093,s-0.789327,s276.976585
127_0,s0.0,s0.0,s286.71294
127_1,s0.015993,s0.047373,s339.732237
127_2,s-0.031717,s-0.038653,s44.007472
127_3,s0.039436,s-0.030738,s250.311286
127_4,s0.544126,s0.080169,s305.550087
127_5,s0.102639,s0.540338,s5.82288
127_6,s-0.068262,s-0.073078,s101.228454
127_7,s-0.409982,s-0.366626,s39.493119
127_8,s-0.346625,s-0.427026,s114.881937
127_9,s0.319511,s-0.447675,s279.37376
127_10,s0.894417,s-0.550017,s178.646544
127_11,s-0.404316,s0.372865,s84.504605
127_12,s0.365489,s0.410997,s5.171127
127_13,s-0.909213,s-0.525196,s138.606361
127_14,s-0.208443,s0.508971,s10.851736
127_15,s-0.552863,s-0.89266,s84.706967
127_16,s0.100974,s-0.540652,s187.347566
127_17,s0.08354,s1.046671,s8.442136
127_18,s-1.006555,s0.443675,s181.831101
127_19,s-0.879231,s0.57398,s355.178174
127_20,s-1.044706,s0.105306,s68.832489
127_21,s0.560999,s0.88757,s213.975349
127_22,s-1.093526,s-0.119164,s89.812793
127_23,s-0.386441,s-0.976301,s240.898908
127_24,s0.636244,s0.835281,s35.0624
127_25,s0.983958,s0.366507,s347.857283
127_26,s-1.512569,s0.338578,s4.757523
127_27,s1.51502,s-0.327437,s40.173396
127_28,s-0.183411,s1.53911,s90.502172
127_29,s-1.417724,s-0.626545,s41.363964
127_30,s1.056301,s1.13434,s107.546156
127_31,s-0.964844,s-1.213086,s189.664999
127_32,s1.042647,s0.350552,s255.703002
127_33,s1.332378,s-0.792004,s170.918871
127_34,s1.359989,s0.743593,s28.355593
127_35,s0.716421,s-1.374497,s96.451989
127_36,s-0.054637,s-1.549037,s218.224279
127_37,s0.841999,s1.30136,s301.261741
127_38,s1.424994,s-0.609831,s224.504775
127_39,s1.504277,s0.373698,s291.888223
127_40,s-1.257119,s-0.906725,s65.280084
127_41,s0.634477,s-1.468822,s233.046468
127_42,s0.88894,s-1.847237,s207.66038
127_43,s-1.485631,s-1.412586,s78.992061
127_44,s-0.243021,s-1.53083,s173.098411
127_45,s-1.659626,s1.203388,s139.385911
127_46,s0.648702,s1.407724,s347.051909
127_47,s-1.197064,s1.664193,s298.693608
127_48,s1.626869,s1.247317,s206.984631
127_49,s-1.456811,s1.442291,s356.268887
127_50,s-0.876727,s-1.853065,s89.424976
127_51,s-1.945347,s0.646625,s133.854433
127_52,s-0.718494,s-1.919965,s139.377358
127_53,s1.503866,s1.393157,s265.786034
127_54,s2.012186,s0.391928,s278.412439
127_55,s-0.438992,s-2.002445,s162.685244
127_56,s-1.899972,s-0.769809,s132.610913
127_57,s1.643621,s1.949618,s115.037517
127_58,s1.64588,s-1.222121,s302.543242
127_59,s-1.504191,s1.465404,s70.910635
127_60,s0.306952,s1.519303,s36.635216
127_61,s1.18624,s-1.732869,s248.570679
127_62,s-2.428066,s0.779098,s152.864605
127_63,s-0.372336,s2.015903,s323.400456
127_64,s0.615476,s-1.955425,s136.383467
127_65,s-1.369353,s-2.151133,s103.633478
127_66,s1.84125,s-1.009851,s235.225883
127_67,s1.083281,s-2.308463,s223.641931
127_68,s-0.468427,s-2.506607,s247.454355
127_69,s-2.425547,s-0.786908,s352.2177
127_70,s0.83032,s1.928878,s292.842354
127_71,s-2.114291,s-1.425578,s165.020105
127_72,s1.987223,s-0.67893,s326.442348
127_73,s1.588559,s-1.994738,s221.967086
127_74,s0.660372,s2.463008,s238.37111
127_75,s2.296428,s1.108566,s217.06752
127_76,s-1.165327,s2.268152,s150.412651
127_77,s0.850061,s-2.404142,s158.665837
127_78,s2.54347,s-0.182376,s140.082948
127_79,s-0.974999,s-2.356242,s161.018199
127_80,s-2.529534,s-0.322426,s5.054148
127_81,s-2.47119,s0.629063,s98.404687
127_82,s0.354141,s3.02937,s226.514205
127_83,s-1.905275,s1.694823,s317.773161
127_84,s1.448878,s2.098393,s302.47948
127_85,s0.965114,s2.360308,s288.035262
127_86,s1.997801,s-1.584706,s293.201353
127_87,s-1.355319,s2.218808,s61.724715
127_88,s-2.435429,s-0.755768,s109.417734
127_89,s-2.356478,s0.974429,s65.37286
127_90,s1.976329,s1.611404,s226.425944
127_91,s-0.710423,s2.44904,s59.818295
127_92,s2.514177,s0.425928,s215.118372
127_93,s2.355876,s-0.975884,s277.540017
127_94,s2.671508,s-1.47158,s152.906707
127_95,s2.26087,s2.047185,s190.341027
127_96,s-2.054463,s1.510524,s5.877715
127_97,s2.681689,s1.452944,s242.163062
127_98,s2.855596,s-1.07148,s183.939181
127_99,s-0.794702,s-2.944647,s318.842789
127_100,s-1.603095,s2.594723,s331.329072
127_101,s2.157678,s-2.155673,s284.969864
127_102,s2.172219,s2.14102,s302.71132
127_103,s-2.681427,s-1.453427,s307.81993
127_104,s-2.48127,s1.773639,s343.16893
127_105,s0.863888,s-2.925098,s207.232301
127_106,s-2.879656,s1.005029,s106.943087
127_107,s-0.408898,s2.517003,s328.856477
127_108,s-1.717643,s-2.520358,s48.968758
127_109,s-0.348709,s-3.03,s314.577708
127_110,s0.901889,s2.913605,s82.19748
127_111,s1.767892,s2.485369,s8.47432
127_112,s-2.74481,s1.329857,s23.204297
127_113,s2.622969,s1.652282,s350.456112
127_114,s-2.28815,s-2.016648,s224.573412
127_115,s-3.033889,s-0.313079,s96.237754
127_116,s0.516762,s3.056625,s339.182273
127_117,s-1.991185,s2.938993,s287.6006
127_118,s-1.368292,s-2.725854,s96.895316
127_119,s1.661834,s-2.5575,s127.763416
127_120,s-1.01964,s-3.400417,s333.445665
127_121,s-0.196567,s-3.093762,s294.388078
127_122,s-2.49599,s-1.752865,s91.317145
127_123,s-2.100332,s-2.280045,s113.601649
127_124,s-2.651401,s2.36063,s130.714358
127_125,s2.946093,s-0.789327,s276.976585
127_126,s-2.732059,s-2.266794,s57.627426
128_0,s0.0,s0.0,s286.71294
128_1,s0.015993,s0.047373,s339.732237
128_2,s-0.031717,s-0.038653,s44.007472
128_3,s0.039436,s-0.030738,s250.311286
128_4,s0.544126,s0.080169,s305.550087
128_5,s0.102639,s0.540338,s5.82288
128_6,s-0.068262,s-0.073078,s101.228454
128_7,s-0.409982,s-0.366626,s39.493119
128_8,s-0.346625,s-0.427026,s114.881937
128_9,s0.319511,s-0.447675,s279.37376
128_10,s0.894417,s-0.550017,s178.646544
128_11,s-0.404316,s0.372865,s84.504605
128_12,s0.365489,s0.410997,s5.171127
128_13,s-0.909213,s-0.525196,s138.606361
128_14,s-0.208443,s0.508971,s10.851736
128_15,s-0.552863,s-0.89266,s84.706967
128_16,s0.100974,s-0.540652,s187.347566
128_17,s0.08354,s1.046671,s8.442136
128_18,s-1.006555,s0.443675,s181.831101
128_19,s-0.879231,s0.57398,s355.178174
128_20,s-1.044706,s0.105306,s68.832489
128_21,s0.560999,s0.88757,s213.975349
128_22,s-1.093526,s-0.119164,s89.812793
128_23,s-0.386441,s-0.976301,s240.898908
128_24,s0.636244,s0.835281,s35.0624
128_25,s0.983958,s0.366507,s347.857283
128_26,s-1.512569,s0.338578,s4.757523
128_27,s1.51502,s-0.327437,s40.173396
128_28,s-0.183411,s1.53911,s90.502172
128_29,s-1.417724,s-0.626545,s41.363964
128_30,s1.056301,s1.13434,s107.546156
128_31,s-0.964844,s-1.213086,s189.664999
128_32,s1.042647,s0.350552,s255.703002
128_33,s1.332378,s-0.792004,s170.918871
128_34,s1.359989,s0.743593,s28.355593
128_35,s0.716421,s-1.374497,s96.451989
128_36,s-0.054637,s-1.549037,s218.224279
128_37,s0.841999,s1.30136,s301.261741
128_38,s1.424994,s-0.609831,s224.504775
128_39,s1.504277,s0.373698,s291.888223
128_40,s-1.257119,s-0.906725,s65.280084
128_41,s0.634477,s-1.468822,s233.046468
128_42,s0.88894,s-1.847237,s207.66038
128_43,s-1.485631,s-1.412586,s78.992061
128_44,s-0.243021,s-1.53083,s173.098411
128_45,s-1.659626,s1.203388,s139.385911
128_46,s0.648702,s1.407724,s347.051909
128_47,s-1.197064,s1.664193,s298.693608
128_48,s1.626869,s1.247317,s206.984631
128_49,s-1.456811,s1.442291,s356.268887
128_50,s-0.876727,s-1.853065,s89.424976
128_51,s-1.945347,s0.646625,s133.854433
128_52,s-0.718494,s-1.919965,s139.377358
128_53,s1.503866,s1.393157,s265.786034
128_54,s2.012186,s0.391928,s278.412439
128_55,s-0.438992,s-2.002445,s162.685244
128_56,s-1.899972,s-0.769809,s132.610913
128_57,s1.643621,s1.949618,s115.037517
128_58,s1.64588,s-1.222121,s302.543242
128_59,s-1.504191,s1.465404,s70.910635
128_60,s0.306952,s1.519303,s36.635216
128_61,s1.18624,s-1.732869,s248.570679
128_62,s-2.428066,s0.779098,s152.864605
128_63,s-0.372336,s2.015903,s323.400456
128_64,s0.615476,s-1.955425,s136.383467
128_65,s-1.369353,s-2.151133,s103.633478
128_66,s1.84125,s-1.009851,s235.225883
128_67,s1.083281,s-2.308463,s223.641931
128_68,s-0.468427,s-2.506607,s247.454355
128_69,s-2.425547,s-0.786908,s352.2177
128_70,s0.83032,s1.928878,s292.842354
128_71,s-2.114291,s-1.425578,s165.020105
128_72,s1.987223,s-0.67893,s326.442348
128_73,s1.588559,s-1.994738,s221.967086
128_74,s0.660372,s2.463008,s238.37111
128_75,s2.296428,s1.108566,s217.06752
128_76,s-1.165327,s2.268152,s150.412651
128_77,s0.850061,s-2.404142,s158.665837
128_78,s2.54347,s-0.182376,s140.082948
128_79,s-0.974999,s-2.356242,s161.018199
128_80,s-2.529534,s-0.322426,s5.054148
128_81,s-2.47119,s0.629063,s98.404687
128_82,s0.354141,s3.02937,s226.514205
128_83,s-1.905275,s1.694823,s317.773161
128_84,s1.448878,s2.098393,s302.47948
128_85,s0.965114,s2.360308,s288.035262
128_86,s1.997801,s-1.584706,s293.201353
128_87,s-1.355319,s2.218808,s61.724715
128_88,s-2.435429,s-0.755768,s109.417734
128_89,s-2.356478,s0.974429,s65.37286
128_90,s1.976329,s1.611404,s226.425944
128_91,s-0.710423,s2.44904,s59.818295
128_92,s2.514177,s0.425928,s215.118372
128_93,s2.355876,s-0.975884,s277.540017
128_94,s2.671508,s-1.47158,s152.906707
128_95,s2.26087,s2.047185,s190.341027
128_96,s-2.054463,s1.510524,s5.877715
128_97,s2.681689,s1.452944,s242.163062
128_98,s2.855596,s-1.07148,s183.939181
128_99,s-0.794702,s-2.944647,s318.842789
128_100,s-1.603095,s2.594723,s331.329072
128_101,s2.157678,s-2.155673,s284.969864
128_102,s2.172219,s2.14102,s302.71132
128_103,s-2.681427,s-1.453427,s307.81993
128_104,s-2.48127,s1.773639,s343.16893
128_105,s0.863888,s-2.925098,s207.232301
128_106,s-2.879656,s1.005029,s106.943087
128_107,s-0.408898,s2.517003,s328.856477
128_108,s-1.717643,s-2.520358,s48.968758
128_109,s-0.348709,s-3.03,s314.577708
128_110,s0.901889,s2.913605,s82.19748
128_111,s1.767892,s2.485369,s8.47432
128_112,s-2.74481,s1.329857,s23.204297
128_113,s2.622969,s1.652282,s350.456112
128_114,s-2.28815,s-2.016648,s224.573412
128_115,s-3.033889,s-0.313079,s96.237754
128_116,s0.516762,s3.056625,s339.182273
128_117,s-1.991185,s2.938993,s287.6006
128_118,s-1.368292,s-2.725854,s96.895316
128_119,s1.661834,s-2.5575,s127.763416
128_120,s-1.01964,s-3.400417,s333.445665
128_121,s-0.196567,s-3.093762,s294.388078
128_122,s-2.49599,s-1.752865,s91.317145
128_123,s-2.100332,s-2.280045,s113.601649
128_124,s-2.651401,s2.36063,s130.714358
128_125,s2.946093,s-0.789327,s276.976585
128_126,s-2.732059,s-2.266794,s57.627426
128_127,s2.041562,s2.332815,s346.599925
129_0,s0.0,s0.0,s286.71294
129_1,s0.015993,s0.047373,s339.732237
129_2,s-0.031717,s-0.038653,s44.007472
129_3,s0.039436,s-0.030738,s250.311286
129_4,s0.544126,s0.080169,s305.550087
129_5,s0.102639,s0.540338,s5.82288
129_6,s-0.068262,s-0.073078,s101.228454
129_7,s-0.409982,s-0.366626,s39.493119
129_8,s-0.346625,s-0.427026,s114.881937
129_9,s0.319511,s-0.447675,s279.37376
129_10,s0.894417,s-0.550017,s178.646544
129_11,s-0.404316,s0.372865,s84.504605
129_12,s0.365489,s0.410997,s5.171127
129_13,s-0.909213,s-0.525196,s138.606361
129_14,s-0.208443,s0.508971,s10.851736
129_15,s-0.552863,s-0.89266,s84.706967
129_16,s0.100974,s-0.540652,s187.347566
129_17,s0.08354,s1.046671,s8.442136
129_18,s-1.006555,s0.443675,s181.831101
129_19,s-0.879231,s0.57398,s355.178174
129_20,s-1.044706,s0.105306,s68.832489
129_21,s0.560999,s0.88757,s213.975349
129_22,s-1.093526,s-0.119164,s89.812793
129_23,s-0.386441,s-0.976301,s240.898908
129_24,s0.636244,s0.835281,s35.0624
129_25,s0.983958,s0.366507,s347.857283
129_26,s-1.512569,s0.338578,s4.757523
129_27,s1.51502,s-0.327437,s40.173396
129_28,s-0.183411,s1.53911,s90.502172
129_29,s-1.417724,s-0.626545,s41.363964
129_30,s1.056301,s1.13434,s107.546156
129_31,s-0.964844,s-1.213086,s189.664999
129_32,s1.042647,s0.350552,s255.703002
129_33,s1.332378,s-0.792004,s170.918871
129_34,s1.359989,s0.743593,s28.355593
129_35,s0.716421,s-1.374497,s96.451989
129_36,s-0.054637,s-1.549037,s218.224279
129_37,s0.841999,s1.30136,s301.261741
